idx,name,status,tflops_median,tflops_min,tflops_max,step_time_s,hbm_gb,tokens_per_s_per_gpu,mfu_pct,startup_s,capture_s,args
1,E13_mnnvl_negative,OK,1267.3,438.2,1270.3,14.15,272,9263,23.5,350.1,26.6,"--cuda-graph full_iteration --cutedsl --a2a-overlap --recompute-granularity none --recompute-modules --tp 1 --pp 4 --vpp 2 --ep 32 --mbs 2 --gbs 8192 --precision fp8_mx "
2,E1_qwen3_style,OK,1264.8,450.1,1265.6,14.18,273,9243,23.4,300.2,25.4,"--cuda-graph full_iteration --cutedsl --a2a-overlap --recompute-granularity none --recompute-modules --tp 1 --pp 4 --vpp 2 --ep 32 --mbs 2 --gbs 8192 --precision fp8_mx "
3,E2_our64_scaled,NCCL_ERR,,,,,247,,,209.2,,"--cuda-graph full_iteration --cutedsl --a2a-overlap --recompute-granularity none --recompute-modules --tp 1 --pp 2 --vpp 8 --ep 32 --mbs 2 --gbs 16384 --precision fp8_mx "
4,E3_gbs_not_scaled,CRASH,,,,,0,,,0.0,,"--cuda-graph full_iteration --cutedsl --a2a-overlap --recompute-granularity none --recompute-modules --tp 1 --pp 2 --vpp 8 --ep 32 --mbs 2 --gbs 4096 --precision fp8_mx "
5,E4_tp2_mbs4,CRASH,,,,,0,,,0.0,,"--cuda-graph full_iteration --cutedsl --a2a-overlap --recompute-granularity none --recompute-modules --tp 2 --pp 2 --vpp 8 --ep 32 --mbs 4 --gbs 16384 --precision fp8_mx --sequence-parallel"
